iter	RMSE
0	0.4545634624
1	0.4495229536
2	0.4437026428
3	0.4385128435
4	0.4337685592
5	0.4291615448
6	0.4247737493
7	0.4206642986
8	0.417134455
9	0.4132465558
10	0.4095666356
11	0.4058553322
12	0.4028541113
13	0.4000784116
14	0.3974512746
15	0.3951642965
16	0.3926803988
17	0.390413102
18	0.3882630531
19	0.3862669642
20	0.3842013296
21	0.3824972055
22	0.3806429244
23	0.378915049
24	0.3771583242
25	0.3753985305
26	0.373537938
27	0.3717404092
28	0.3704281454
29	0.3688259145
30	0.3675173451
31	0.3663430542
32	0.3654853834
33	0.3637239505
34	0.3627331489
35	0.3612915866
36	0.3603511074
37	0.3594627601
38	0.3586822477
39	0.3575242998
40	0.3567455011
41	0.3557667541
42	0.3548652865
43	0.3541601873
44	0.3535468244
45	0.3533828196
46	0.3526921731
47	0.3522140933
48	0.3514950691
49	0.350444353
